trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
37,8,233.82645574412513,199.56862850712153,210.4438101697126,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,9,257.06833415845637,215.10328229620052,231.36150074261073,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,10,277.961759882789,228.02545715015208,250.16558389451012,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,11,282.8034811847731,227.44838724382748,254.5231330662958,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,12,281.472459974365,221.9391138039677,140.7362299871825,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
37,13,230.57057291807934,178.23855219201783,207.5135156262714,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,14,233.24845565465415,176.77317906445154,209.92361008918874,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,15,243.28235796448547,180.76237551395238,218.95412216803692,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,16,256.1238685331401,186.5723598252608,230.51148167982612,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,17,270.6866035817165,193.31423843884883,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
37,18,312.60775086538183,218.87524745531493,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
37,19,183.09792403756776,125.68404710945742,164.788131633811,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
37,20,193.52367028879118,130.23588238221197,96.76183514439559,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
37,21,185.96387002358844,122.69446423500769,74.38554800943537,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
37,22,171.78986285902678,111.12038929516496,68.71594514361071,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
37,23,176.51772252896862,111.9397583202522,123.56240577027802,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
37,24,185.88951658766854,115.5715068451178,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
37,25,198.21820118344834,120.82011272189679,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
37,26,199.8598564720976,119.4321100971515,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
37,27,187.24645811892626,109.70059267643794,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
37,28,97.15697756340421,55.8044955485807,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
37,29,93.24481276933088,52.507301611896516,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
37,30,118.20049716419719,65.25505354730586,0.0,,,,,,,DP
38,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
38,1,210.06470611045862,205.9457903043712,168.05176488836688,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
38,2,213.55359321035377,205.26104691498824,170.842874568283,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
38,3,213.41075875376134,201.10172440630046,192.0696828783852,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,4,227.89942615136223,210.54384244400336,205.109483536226,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,5,240.05834632254005,217.4282404211446,96.02333852901602,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
38,6,246.83046241337732,219.17838687486358,222.14741617203958,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,7,258.40279538689725,224.95518370635187,232.56251584820754,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,8,278.6952219463744,237.86368842792155,250.82569975173695,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,9,289.4114232061601,242.16653237145493,260.4702808855441,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,10,306.7314661760223,251.62663679571355,276.05831955842007,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,11,313.3810012408808,252.04075645208866,282.04290111679273,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,12,315.7072245109351,248.9329920086981,189.42433470656107,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
38,13,252.0488863054736,194.84198702433596,226.84399767492624,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,14,249.73163170414693,189.26536651825398,224.75846853373224,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
38,15,264.7929147568697,196.74503606094845,132.39645737843486,0.15999999999999998,0.35,0.15,0.12000000000000002,0.039999999999999994,0.18000000000000002,DP
38,16,283.3274497573745,206.38869468608948,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
38,17,259.91950065199495,185.62477662023517,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
38,18,283.51372971020714,198.50479578807122,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
38,19,288.82804564985156,198.260454818375,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
38,20,339.49198461420286,228.4683734653202,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
38,21,418.9235811702893,276.3956479319325,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
38,22,367.4041867882451,237.65137002342087,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
38,23,409.244567324559,259.5248641544717,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
38,24,569.0241508885861,353.7745417635893,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
38,25,544.4549736835235,331.86211407276926,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
38,26,668.5484326011481,399.51069422911195,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
38,27,789.7391295216372,462.67818061088883,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
38,28,939.6408929770431,539.7058177852658,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
38,29,733.155185323204,412.8487076200454,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
38,30,756.4241181060272,417.59973532864007,0.0,,,,,,,DP
39,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
39,1,200.13574225735766,196.21151201701733,160.10859380588613,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
39,2,216.767960239016,208.35059615437908,173.4143681912128,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
39,3,225.0677161460208,212.08633570988985,202.56094453141873,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,4,236.06561786401022,218.08814130578884,212.4590560776092,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,5,241.29017018605177,218.5439412466109,96.5160680744207,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
39,6,237.62809905425993,211.00695156348854,213.86528914883394,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,7,231.41768575960813,201.46302184930303,208.27591718364732,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,8,233.60770800622555,199.3819294191046,210.246937205603,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,9,237.19213841425093,198.4717708417209,213.47292457282583,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,10,240.39863329000053,197.2106101117628,216.3587699610005,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,11,249.15991865949914,200.39011340132555,224.24392679354924,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,12,259.19626913226995,204.37448934702115,129.59813456613497,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
39,13,207.00460843113038,160.02129515872477,186.30414758801734,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,14,205.0783900519964,155.42378990318355,184.57055104679677,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,15,207.24501837089412,153.98610136631552,186.5205165338047,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,16,203.9490890957821,148.56586016265385,183.5541801862039,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,17,219.56273398647656,156.80348472558907,197.6064605878289,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,18,215.11335829429126,150.6136344900871,193.60202246486213,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,19,215.62576091532165,148.01215489113576,194.0631848237895,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
39,20,222.2953685063383,149.59841048745736,88.91814740253531,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
39,21,207.94888576277174,137.19964595108593,83.1795543051087,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
39,22,195.79814106327433,126.64988082605845,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
39,23,190.31042036535183,120.68647927420979,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
39,24,210.89910327998876,131.12050429620265,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
39,25,213.72048603287539,130.26923390134542,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
39,26,202.32916837768468,120.9077197397185,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
39,27,219.4892080398367,128.5903960477549,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
39,28,291.3782725407491,167.3602650138228,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
39,29,314.92270655226764,177.33685173759565,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
39,30,373.37475505586684,206.12933294634917,0.0,,,,,,,DP
40,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
40,1,209.1323147586539,205.0316811359352,167.3058518069231,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
40,2,225.9131854584149,217.1407011326556,180.73054836673188,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
40,3,242.54625964500522,228.5567576243349,218.2916336805047,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,4,263.40681849455643,243.3471844503922,237.06613664510078,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,5,273.17604505984104,247.42396051818343,136.58802252992052,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
40,6,259.1723865822982,230.13766233797742,233.25514792406838,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,7,261.26972126083524,227.45101520724018,235.1427491347517,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,8,265.043090529249,226.21172571718304,238.53878147632412,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,9,289.81017928578126,242.50019362087667,260.82916135720313,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,10,299.8028038534584,245.9427204389892,269.82252346811254,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,11,316.1947405519877,254.30374298165577,284.57526649678897,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
40,12,352.0568871471781,277.59445293207125,105.61706614415344,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
40,13,305.0314553547282,235.79923616170964,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
40,14,320.4212444213319,242.83925849442718,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
40,15,385.7042752340313,286.58395791843117,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
40,16,430.25119224756,313.4146798382933,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
40,17,468.03072108303934,334.2500190809749,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
40,18,502.03630235375147,351.50542366605515,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
40,19,533.5085948419206,366.2167101012813,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
40,20,542.9788422444766,365.40919531473503,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
40,21,593.4068703613285,391.5155025711211,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
40,22,504.01007882900745,326.01339355003296,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
40,23,417.9648875418577,265.0549068244899,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
40,24,432.32255702740866,268.78422342460647,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
40,25,460.56691097933293,280.7297501857531,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
40,26,337.70526449993605,201.80567044375363,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
40,27,370.99421349945146,217.35142821537372,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
40,28,411.2539470810727,236.21380198087175,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
40,29,515.5068201998495,290.28823467299713,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
40,30,692.028643773052,382.04886856735135,0.0,,,,,,,DP
41,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
41,1,219.42294128622513,215.12053067276972,175.53835302898008,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
41,2,229.77813923801426,220.8555740465343,183.8225113904114,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
41,3,236.0752035667743,222.4589369537115,212.46768321009688,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,4,235.30344397835756,217.38401044769176,211.7730995805218,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,5,247.8976772589192,224.528563978676,99.15907090356767,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
41,6,242.7357356583109,215.54238669849246,218.46216209247982,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,7,242.50657603495392,211.11656814803814,218.25591843145853,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,8,248.64919030276144,212.2196897276245,223.7842712724853,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,9,253.6328921346497,212.22865809218007,228.26960292118474,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,10,280.7104338860664,230.28032719565172,252.6393904974598,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,11,297.11516173689796,238.95874293921176,267.40364556320816,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,12,292.2947434557725,230.4724104732676,175.37684607346353,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
41,13,234.30780638343597,181.12755521455617,210.87702574509237,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,14,240.40116674865735,182.19404016069214,216.3610500737916,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,15,251.00982468631622,186.50399711376872,225.9088422176846,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,16,251.0554892092877,182.88032012448474,225.94994028835896,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
41,17,246.47881209712907,176.02594004059904,197.18304967770322,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
41,18,256.5786153811041,179.64592297477884,179.60503076677287,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
41,19,256.46642032184167,176.04643975707003,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
41,20,246.18531404325887,165.6756589833177,24.618531404325886,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
41,21,267.5583533635208,176.5285311247503,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
41,22,309.4840931180321,200.18639246576342,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
41,23,329.1663912506455,208.7428149187674,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
41,24,432.6804931400112,269.00675999712075,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
41,25,403.72116587554905,246.0805136868151,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
41,26,540.1996366073532,322.8121125101372,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
41,27,614.4691229569722,359.9941363213296,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
41,28,752.8959996873094,432.4443031966066,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
41,29,782.9736942197756,440.90212308411293,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
41,30,741.3167377281011,409.25939041324074,0.0,,,,,,,DP
42,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
42,1,203.3029837181914,199.3166507041092,162.64238697455312,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
42,2,215.53052415966994,207.16121122613413,172.42441932773593,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
42,3,232.96642524568315,219.52946570859166,209.66978272111484,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,4,237.49742931732453,219.41091376786562,213.7476863855921,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,5,241.43696852942762,218.6769010290384,96.57478741177104,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
42,6,218.32307325186449,193.86464111859536,196.49076592667805,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,7,234.235963773353,203.91650246033242,210.81236739601772,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,8,243.62249952019133,207.92945754575084,219.26024956817218,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,9,263.30668074860654,220.32325165584743,236.97601267374588,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,10,253.59809527090025,208.03876630706063,228.23828574381022,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,11,258.82682907502317,208.1648521507575,232.94414616752087,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,12,269.8855178621676,212.80288902264036,134.9427589310838,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
42,13,219.43446610462308,169.62997942245053,197.49101949416078,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,14,235.63597355986747,178.58261925557005,212.07237620388074,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,15,245.63854446235055,182.5130567884662,221.0746900161155,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,16,256.27332113595236,186.68122794812808,230.64598902235713,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
42,17,255.35250505574388,182.36319934245043,204.28200404459508,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
42,18,252.6433582809049,176.89061582317433,176.85035079663342,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
42,19,251.95592494223203,172.9502969867045,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
42,20,244.38967994398544,164.46724870975538,24.438967994398542,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
42,21,204.37372502520856,134.84084135536685,81.74949001008342,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
42,22,189.72550139873272,122.72186043915781,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
42,23,182.4541290921038,115.70436567212337,127.71789036447267,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
42,24,178.6637076190472,111.07906614158468,17.86637076190472,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
42,25,195.04242062670914,118.88437643454077,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
42,26,205.79853298185154,122.98094015869675,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
42,27,203.79510537400282,119.39581698194758,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
42,28,208.35745373763572,119.67521933283267,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
42,29,242.6319355281216,136.62902890876524,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
42,30,244.2936407667377,134.86740743023205,0.0,,,,,,,DP
43,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
43,1,210.7164002115972,206.5847060898012,168.57312016927776,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
43,2,227.42408176251772,218.5929274918471,181.93926541001414,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
43,3,228.67235906236314,215.483071238026,205.80512315612683,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,4,233.85538003522302,216.046223197233,210.46984203170072,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,5,240.9924622620096,218.2742980074754,96.39698490480383,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
43,6,221.94648578717837,197.0821277558088,199.75183720846053,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,7,234.7767446209884,204.38728473164088,211.29907015888958,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,8,236.6986329781163,202.02000412068443,213.0287696803047,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,9,247.40660371125512,207.01877846706267,222.66594334012962,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,10,251.23149162339698,206.097327028353,226.10834246105728,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,11,231.53526879989653,186.21525894228645,208.3817419199069,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,12,238.75209484975983,188.25439744485993,95.50083793990392,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
43,13,166.72817598056926,128.88630288025124,150.05535838251234,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,14,163.89531646756842,124.21216699776387,147.50578482081158,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,15,173.2610922372236,128.73554366615656,155.93498301350124,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,16,176.8879552161606,128.85329047368313,159.19915969454456,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,17,179.36105593372386,128.09295131204485,161.42495034035147,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,18,185.713653731253,130.02915571905623,167.1422883581277,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,19,186.9998777351604,128.36246815068415,168.29988996164437,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
43,20,199.06130766969704,133.96255359270918,99.53065383484852,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
43,21,196.2013436038638,129.44890172812183,78.48053744154551,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
43,22,190.10042624080864,122.96437646259798,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
43,23,188.8814942068836,119.78031729486422,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
43,24,180.58397549817767,112.27293794463885,18.058397549817766,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
43,25,180.4134693665825,109.96757903804,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
43,26,242.33886406613684,144.81668507555554,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
43,27,224.64627935362094,131.6117283884578,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
43,28,270.9259828061001,155.61299024181093,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
43,29,291.78604336938696,164.30831196196587,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
43,30,304.8456777396524,168.29642431141355,0.0,,,,,,,DP
44,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
44,1,197.1607593090253,193.29486206767186,157.72860744722024,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
44,2,195.06373637359334,187.4891737539344,156.05098909887465,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
