trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
143,9,239.2401709354087,200.18547283847812,143.54410256124524,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
143,10,259.3166422812405,212.7299666247494,155.58998536874432,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
143,11,263.8800435011265,212.22896574228542,158.32802610067594,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
143,12,278.26889531261315,219.4131249306418,222.6151162500905,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
143,13,258.5416323406685,199.86109088662622,155.12497940440113,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
143,14,256.4213839284985,194.335362649774,153.85283035709915,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
143,15,265.0003722355869,196.8991800234816,159.00022334135215,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
143,16,246.7059100181445,179.71188737127792,148.02354601088672,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
143,17,278.80377579907304,199.11121894956537,83.64113273972193,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
143,18,286.90933157745604,200.8822582690763,57.3818663154912,0.4,0.13999999999999999,0.06,0.12000000000000002,0.1,0.18000000000000002,DP
143,19,265.7400454180417,182.41214127767876,53.148009083608336,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
143,20,276.68948688536176,186.20409284622627,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
143,21,225.34410941028332,148.67659384106503,67.60323282308501,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
143,22,209.9686504627726,135.81591946638966,41.993730092554514,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
143,23,205.19855181481134,130.1278759363446,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
143,24,176.67460175912856,109.8423962866882,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
143,25,218.46866819912896,133.16339751056879,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
143,26,255.64180031350224,152.76624420441712,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
143,27,297.38326068187644,174.22556494037124,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
143,28,307.42412812479824,176.57659614072398,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
143,29,246.8150017535351,138.98456498028563,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
143,30,199.77753288065165,110.29136017563488,0.0,,,,,,,DP
144,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
144,1,197.17320487585994,193.30706360378426,98.58660243792997,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
144,2,216.5582717364296,208.14905011190848,129.93496304185777,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,3,176.13634403067238,165.97721090556456,88.06817201533619,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
144,4,213.1754896606994,196.94120106399964,127.90529379641967,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,5,193.19101870667808,174.97905782506598,96.59550935333904,0.15999999999999998,0.35,0.15,0.12000000000000002,0.039999999999999994,0.18000000000000002,DP
144,6,191.89464858340915,170.39695633674341,115.1367891500455,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,7,213.96468697725408,186.26913611198844,128.37881218635246,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,8,230.29440313250592,196.55405561256765,138.17664187950356,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,9,249.67523807023716,208.91707021328054,149.80514284214232,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,10,247.1928955193539,202.78427158051883,148.31573731161237,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,11,258.8756036178328,208.20407971278792,155.3253621706997,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,12,288.8478156749141,227.75453144133792,259.9630341074227,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
144,13,212.05030233962626,163.9217806615904,127.23018140377577,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,14,216.1783323008433,163.83615890795699,129.706999380506,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,15,210.73796741204478,156.58141395498976,126.4427804472269,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,16,207.87670297023976,151.42691404738846,124.72602178214387,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,17,226.1158933881258,161.4835058361121,135.6695360328755,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,18,218.94535028009784,153.2966396037427,131.36721016805873,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
144,19,237.00600176207726,162.68820985964447,118.50300088103863,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
144,20,234.2816668525022,157.6648456645062,70.28450005575067,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
144,21,259.72543381704185,171.36056023325804,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
144,22,279.86918236870747,181.0303121439169,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
144,23,297.15902650335016,188.44515515436382,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
144,24,227.197209177782,141.25338694556353,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
144,25,312.9809126835217,190.77152816672222,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
144,26,311.9262542609072,186.40066794144713,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
144,27,221.07419839673264,129.5189817378911,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
144,28,135.5592935923957,77.86180864785366,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
144,29,121.46258593717414,68.39707695205733,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
144,30,87.52392353245692,48.3194102715733,0.0,,,,,,,DP
145,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
145,1,211.55852421075318,207.41031785367957,126.93511452645193,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,2,234.2227079362716,225.1275547253668,140.53362476176298,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,3,234.7910402192142,221.2488411500989,140.87462413152855,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,4,242.25490227144238,223.80608339597225,145.35294136286544,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,5,265.1362840141507,240.1421012354313,185.59539880990548,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,6,237.99777370700312,211.3352120758441,142.7986642242019,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,7,243.59033071352462,212.06004181458832,146.1541984281148,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,8,239.2026827638221,204.157186501765,143.5216096582933,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,9,235.3210573173235,196.9061338809921,141.19263439039412,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,10,217.50119161653018,178.42673276344087,130.50071496991814,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,11,220.89876291755323,177.66071039601937,132.53925775053196,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,12,206.9299464001135,163.1628505599674,82.7719785600454,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
145,13,180.57487316065433,139.5902501653913,108.34492389639261,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,14,175.23954685447802,132.8096758811782,105.14372811268683,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,15,167.8895904841485,124.74443874146262,100.73375429048912,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,16,176.73328581611193,128.740622196708,106.03997148966718,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,17,184.93962400791983,132.07695578279774,110.96377440475192,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,18,196.8211089000902,137.80614458752797,118.09266534005414,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,19,194.37435367033845,133.42453526977562,116.62461220220308,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,20,195.02754820791057,131.2479491102735,136.5192837455374,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,21,196.50824088947795,129.6513851354032,137.55576862263456,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,22,193.7903214628372,125.35114473114623,58.13709643885117,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
145,23,196.15334734782797,124.39180599682214,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
145,24,157.42255161629504,97.87298302601249,94.45353096977703,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
145,25,160.5365077775732,97.85195733723401,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
145,26,110.87904868800433,66.25902261779089,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
145,27,103.46063060959219,60.613656517559996,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
145,28,103.03465279362875,59.18048263100117,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
145,29,137.3282268622448,77.33121461159196,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
145,30,149.6858782330867,82.63721586387898,0.0,,,,,,,DP
146,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
146,1,188.68724443841077,184.98749454746155,94.34362221920539,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
146,2,196.43797587340518,188.81004985909763,98.21898793670259,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
146,3,218.60585335154664,205.99717807587825,131.163512010928,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,4,226.97899394695355,209.6935053619929,136.18739636817216,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,5,232.82004912991317,210.87229164307706,162.9740343909392,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
146,6,233.12942050643053,207.0122537553611,139.87765230385835,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,7,210.89411705914605,183.5960202156338,126.53647023548766,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,8,201.37385878633978,171.87064948353822,120.82431527180388,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,9,198.54493554785873,166.13352033201832,119.12696132871525,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,10,181.02282182134334,148.50176411974215,108.61369309280602,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,11,193.24758674676605,155.42189141439812,115.94855204805964,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,12,218.99589039132582,172.67676505398882,131.3975342347955,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
146,13,171.12234880915074,132.28314139756776,102.67340928549045,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,14,162.5010677483724,123.15550071542101,97.50064064902345,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,15,175.11960200518578,130.11644379958,105.07176120311148,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,16,168.23774568285864,122.55208155139836,100.9426474097152,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,17,179.36555961737974,128.09616767430506,107.61933577042787,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,18,185.91456584075985,130.16982621607158,111.54873950445592,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,19,208.7062199859368,143.26236915371697,125.2237319915621,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
146,20,232.17717225081003,156.2485811268867,162.52402057556702,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
146,21,241.62214758937864,159.4164497761333,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
146,22,213.4718075100184,138.08189819396745,42.69436150200368,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
146,23,206.24383072778312,130.7907457446502,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
146,24,172.78690007895543,107.42532861342862,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
146,25,176.37366661984467,107.50519455305837,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
146,26,143.7163188609174,85.88189504354382,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
146,27,239.7707964629344,140.47260889591618,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
146,28,247.71632465010552,142.28195321562274,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
146,29,155.05194744414777,87.31165979282834,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
146,30,72.52522261229558,40.039064121036006,0.0,,,,,,,DP
147,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,1,188.5720460526568,184.8745549535851,94.2860230263284,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,2,175.57134903776983,168.75369957494217,87.78567451888492,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,3,171.8199450475734,161.90977173897426,85.9099725237867,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,4,162.3436159343696,149.9804070255725,81.1718079671848,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,5,172.2110300646148,155.97683572206753,51.66330901938444,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
147,6,152.01663127755955,134.98641819082326,76.00831563877978,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,7,141.9362449605226,123.56404276462077,70.9681224802613,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,8,130.94318950118824,111.75875141218626,39.28295685035648,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
147,9,118.21257128399552,98.91499151423024,35.46377138519866,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
147,10,127.06080797627408,104.2341178041,38.11824239288223,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
147,11,116.4428058267829,93.6506448947982,34.932841748034875,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
147,12,91.60006296345695,72.22602452953583,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
147,13,18.19782952377543,14.067514107740497,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
147,14,29.172666769555633,22.109235545282946,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
147,15,47.50027182122378,35.29340164162784,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
147,16,68.17443137864414,49.66137914012166,34.08721568932207,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,17,74.82509260124057,53.43727986877805,37.412546300620285,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,18,72.0102917244946,50.41868084491432,36.0051458622473,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,19,75.05477095694827,51.519903452357745,37.52738547847414,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
147,20,81.52107497661918,54.86134650341731,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
147,21,113.26336990190534,74.72843238744733,45.30534796076213,0.23999999999999996,0.27999999999999997,0.12,0.12000000000000002,0.05999999999999999,0.18000000000000002,DP
147,22,123.46018530676962,79.85886725457954,49.384074122707844,0.23999999999999996,0.27999999999999997,0.12,0.12000000000000002,0.05999999999999999,0.18000000000000002,DP
147,23,131.6397169598333,83.48010551411822,78.98383017589998,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
147,24,131.57166511539052,81.80093140613195,78.94299906923432,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
147,25,125.94931751229176,76.7699971457098,75.56959050737507,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
147,26,127.25642754959318,76.04580496531607,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
147,27,127.36916494376824,74.62075931049115,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
147,28,147.83297303398348,84.91149778948851,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
147,29,138.21334359528433,77.82963473688528,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
147,30,203.93244402079975,112.58516566240898,0.0,,,,,,,DP
148,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
148,1,227.7375234162414,223.2720817806288,136.64251404974488,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,2,235.30564530753674,226.16844031866276,141.18338718452208,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,3,229.10038359325648,215.88640831322084,137.46023015595392,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,4,227.2284722398722,209.92398474179868,136.33708334392333,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,5,244.54343315477345,221.49052174986087,171.1804032083414,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
148,6,216.24292704119082,192.0175308127541,129.7457562247145,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,7,220.85171252332765,192.26470630149686,132.5110275139966,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,8,241.73320450474088,206.31696244172642,145.03992270284456,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,9,251.08669756975846,210.09811638207097,150.65201854185509,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,10,243.8056367062943,200.00553957198827,146.2833820237766,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,11,236.6572071203377,190.33464462193282,141.99432427220265,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,12,247.60253365112231,195.23290804063734,148.5615201906734,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
148,13,186.8099241652988,144.41014738751454,112.08595449917931,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,14,184.2146446766053,139.61167836380523,110.5287868059632,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,15,194.8573771257004,144.78190145132328,116.91442627542025,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,16,176.38781080647357,128.48896237219404,105.83268648388416,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,17,188.5868671456912,134.6816802880012,113.15212028741473,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,18,182.09995792435987,127.49899272158605,109.25997475461594,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,19,178.45994726430357,122.50039718918904,107.07596835858216,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,20,195.151531940301,131.331386607944,136.6060723582107,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
148,21,168.54993224204668,111.20516921196364,101.12995934522802,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
148,22,125.43146175687,81.13396581335364,50.17258470274799,0.23999999999999996,0.27999999999999997,0.12,0.12000000000000002,0.05999999999999999,0.18000000000000002,DP
148,23,125.96998554113742,79.88461178319609,75.58199132468246,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,24,126.10332123458738,78.40114451199776,75.66199274075244,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
148,25,143.9566589831151,87.74602766832072,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
148,26,145.47045395401813,86.93012983797705,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
148,27,170.69607594709302,100.00435194905116,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
148,28,170.31945977228736,97.82716355597441,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
148,29,228.8555988802856,128.87140420030673,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
148,30,158.06773866408287,87.26459700332457,0.0,,,,,,,DP
149,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
149,1,190.54396401365054,186.80780785652013,95.27198200682527,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
149,2,193.29293213988728,185.78713200681207,96.64646606994364,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
149,3,211.853882351151,199.63464499999148,127.1123294106906,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,4,234.5520709711716,216.6898579317632,140.73124258270298,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,5,261.3874719411986,236.74668664069623,182.97123035883902,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,6,240.54287355848777,213.5951879087688,144.32572413509268,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,7,241.73096397717123,210.44135117647974,145.03857838630276,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
